Instance,Algorithm,Gene,Sign,BN_size,score
T-LGL,BoNesis[MTS],IL2RB,0,60,0.05683810637054354
T-LGL,BoNesis[MTS],IL2RB,1,60,0.03901227352425482
T-LGL,BoNesis[MTS],IL2RBT,0,60,0.05683810637054354
T-LGL,BoNesis[MTS],IL2RBT,1,60,0.03901227352425482
T-LGL,BoNesis[MTS],JAK,0,60,0.0483635300993571
T-LGL,BoNesis[MTS],JAK,1,60,0.16174751607247223
T-LGL,BoNesis[MTS],LCK,0,60,0.03945061367621274
T-LGL,BoNesis[MTS],LCK,1,60,0.03945061367621274
T-LGL,BoNesis[MTS],MCL1,0,60,0.05683810637054354
T-LGL,BoNesis[MTS],MCL1,1,60,0.03901227352425482
T-LGL,BoNesis[MTS],MEK,0,60,0.05683810637054354
T-LGL,BoNesis[MTS],MEK,1,60,0.03901227352425482
T-LGL,BoNesis[MTS],NFAT,0,60,0.03945061367621274
T-LGL,BoNesis[MTS],NFAT,1,60,0.03945061367621274
T-LGL,BoNesis[MTS],NFKB,0,60,0.05625365283459965
T-LGL,BoNesis[MTS],NFKB,1,60,0.06531268264172999
T-LGL,BoNesis[MTS],P2,0,60,0.03945061367621274
T-LGL,BoNesis[MTS],P2,1,60,0.03945061367621274
T-LGL,BoNesis[MTS],P27,0,60,0.03945061367621274
T-LGL,BoNesis[MTS],P27,1,60,0.03945061367621274
T-LGL,BoNesis[MTS],PDGF,0,60,0.03901227352425482
T-LGL,BoNesis[MTS],PDGF,1,60,0.058883693746347165
T-LGL,BoNesis[MTS],PDGFR,0,60,0.11952074810052601
T-LGL,BoNesis[MTS],PDGFR,1,60,0.05727644652250146
T-LGL,BoNesis[MTS],PI3K,0,60,0.05625365283459965
T-LGL,BoNesis[MTS],PI3K,1,60,0.06531268264172999
T-LGL,BoNesis[MTS],PLCG1,0,60,0.03886616014026885
T-LGL,BoNesis[MTS],PLCG1,1,60,0.0657510227936879
T-LGL,BoNesis[MTS],Proliferation,0,60,0.03945061367621274
T-LGL,BoNesis[MTS],Proliferation,1,60,0.03945061367621274
T-LGL,BoNesis[MTS],RANTES,0,60,0.03945061367621274
T-LGL,BoNesis[MTS],RANTES,1,60,0.03945061367621274
T-LGL,BoNesis[MTS],RAS,0,60,0.05625365283459965
T-LGL,BoNesis[MTS],RAS,1,60,0.06531268264172999
T-LGL,BoNesis[MTS],S1P,0,60,0.135885447106955
T-LGL,BoNesis[MTS],S1P,1,60,0.043834015195791935
T-LGL,BoNesis[MTS],SMAD,0,60,0.03945061367621274
T-LGL,BoNesis[MTS],SMAD,1,60,0.03945061367621274
T-LGL,BoNesis[MTS],SOCS,0,60,0.03915838690824079
T-LGL,BoNesis[MTS],SOCS,1,60,0.05070134424313267
T-LGL,BoNesis[MTS],SPHK1,0,60,0.13603156049094098
T-LGL,BoNesis[MTS],SPHK1,1,60,0.037551139684395086
T-LGL,BoNesis[MTS],STAT3,0,60,0.05683810637054354
T-LGL,BoNesis[MTS],STAT3,1,60,0.03901227352425482
T-LGL,BoNesis[MTS],Stimuli,0,60,0.03945061367621274
T-LGL,BoNesis[MTS],Stimuli,1,60,0.03945061367621274
T-LGL,BoNesis[MTS],Stimuli2,0,60,0.03945061367621274
T-LGL,BoNesis[MTS],Stimuli2,1,60,0.03945061367621274
T-LGL,BoNesis[MTS],TAX,0,60,0.03886616014026885
T-LGL,BoNesis[MTS],TAX,1,60,0.0657510227936879
T-LGL,BoNesis[MTS],TBET,0,60,0.04222676797194623
T-LGL,BoNesis[MTS],TBET,1,60,0.1864406779661017
T-LGL,BoNesis[MTS],TCR,0,60,0.03945061367621274
T-LGL,BoNesis[MTS],TCR,1,60,0.03945061367621274
T-LGL,BoNesis[MTS],TNF,0,60,0.03945061367621274
T-LGL,BoNesis[MTS],TNF,1,60,0.03945061367621274
T-LGL,BoNesis[MTS],TPL2,0,60,0.03886616014026885
T-LGL,BoNesis[MTS],TPL2,1,60,0.0657510227936879
T-LGL,BoNesis[MTS],TRADD,0,60,0.03930450029222677
T-LGL,BoNesis[MTS],TRADD,1,60,0.04734073641145529
T-LGL,BoNesis[MTS],ZAP70,0,60,0.03886616014026885
T-LGL,BoNesis[MTS],ZAP70,1,60,0.0657510227936879
T-LGL,BoNesis[MTS],sFas,0,60,0.03945061367621274
T-LGL,BoNesis[MTS],sFas,1,60,0.03945061367621274
T-LGL,CABEAN[ITC],A20,0,60,0.0
T-LGL,CABEAN[ITC],A20,1,60,0.0
T-LGL,CABEAN[ITC],Apoptosis,0,60,0.0
T-LGL,CABEAN[ITC],Apoptosis,1,60,0.0
T-LGL,CABEAN[ITC],BID,0,60,0.0
T-LGL,CABEAN[ITC],BID,1,60,0.0
T-LGL,CABEAN[ITC],BclxL,0,60,0.0
T-LGL,CABEAN[ITC],BclxL,1,60,0.0
T-LGL,CABEAN[ITC],CD45,0,60,0.0
T-LGL,CABEAN[ITC],CD45,1,60,0.0
T-LGL,CABEAN[ITC],CREB,0,60,0.0
T-LGL,CABEAN[ITC],CREB,1,60,0.0
T-LGL,CABEAN[ITC],CTLA4,0,60,0.0
T-LGL,CABEAN[ITC],CTLA4,1,60,0.0
T-LGL,CABEAN[ITC],Caspase,0,60,0.0
T-LGL,CABEAN[ITC],Caspase,1,60,0.0
T-LGL,CABEAN[ITC],Ceramide,0,60,0.0
T-LGL,CABEAN[ITC],Ceramide,1,60,0.0
T-LGL,CABEAN[ITC],Cytoskeleton_signaling,0,60,0.0
T-LGL,CABEAN[ITC],Cytoskeleton_signaling,1,60,0.0
T-LGL,CABEAN[ITC],DISC,0,60,0.0
T-LGL,CABEAN[ITC],DISC,1,60,0.0
T-LGL,CABEAN[ITC],ERK,0,60,0.0
T-LGL,CABEAN[ITC],ERK,1,60,0.0
T-LGL,CABEAN[ITC],FLIP,0,60,0.0
T-LGL,CABEAN[ITC],FLIP,1,60,0.0
T-LGL,CABEAN[ITC],FYN,0,60,0.0
T-LGL,CABEAN[ITC],FYN,1,60,0.0
T-LGL,CABEAN[ITC],Fas,0,60,0.0
T-LGL,CABEAN[ITC],Fas,1,60,0.0
T-LGL,CABEAN[ITC],FasL,0,60,0.0
T-LGL,CABEAN[ITC],FasL,1,60,0.0
T-LGL,CABEAN[ITC],FasT,0,60,0.0
T-LGL,CABEAN[ITC],FasT,1,60,0.0
T-LGL,CABEAN[ITC],GAP,0,60,0.0
T-LGL,CABEAN[ITC],GAP,1,60,0.0
T-LGL,CABEAN[ITC],GPCR,0,60,0.0
T-LGL,CABEAN[ITC],GPCR,1,60,0.0
T-LGL,CABEAN[ITC],GRB2,0,60,0.0
T-LGL,CABEAN[ITC],GRB2,1,60,0.0
T-LGL,CABEAN[ITC],GZMB,0,60,0.0
T-LGL,CABEAN[ITC],GZMB,1,60,0.0
T-LGL,CABEAN[ITC],IAP,0,60,0.0
T-LGL,CABEAN[ITC],IAP,1,60,0.0
T-LGL,CABEAN[ITC],IFNG,0,60,0.0
T-LGL,CABEAN[ITC],IFNG,1,60,0.0
T-LGL,CABEAN[ITC],IFNGT,0,60,0.0
T-LGL,CABEAN[ITC],IFNGT,1,60,0.0
T-LGL,CABEAN[ITC],IL15,0,60,0.0
T-LGL,CABEAN[ITC],IL15,1,60,0.0
T-LGL,CABEAN[ITC],IL2,0,60,0.0
T-LGL,CABEAN[ITC],IL2,1,60,0.0
T-LGL,CABEAN[ITC],IL2RA,0,60,0.0
T-LGL,CABEAN[ITC],IL2RA,1,60,0.0
T-LGL,CABEAN[ITC],IL2RAT,0,60,0.0
T-LGL,CABEAN[ITC],IL2RAT,1,60,0.0
T-LGL,CABEAN[ITC],IL2RB,0,60,0.0
T-LGL,CABEAN[ITC],IL2RB,1,60,0.0
T-LGL,CABEAN[ITC],IL2RBT,0,60,0.0
T-LGL,CABEAN[ITC],IL2RBT,1,60,0.0
T-LGL,CABEAN[ITC],JAK,0,60,0.0
T-LGL,CABEAN[ITC],JAK,1,60,0.0
T-LGL,CABEAN[ITC],LCK,0,60,0.0
T-LGL,CABEAN[ITC],LCK,1,60,0.0
T-LGL,CABEAN[ITC],MCL1,0,60,0.0
T-LGL,CABEAN[ITC],MCL1,1,60,0.0
T-LGL,CABEAN[ITC],MEK,0,60,0.0
T-LGL,CABEAN[ITC],MEK,1,60,0.0
T-LGL,CABEAN[ITC],NFAT,0,60,0.0
T-LGL,CABEAN[ITC],NFAT,1,60,0.0
T-LGL,CABEAN[ITC],NFKB,0,60,0.0
T-LGL,CABEAN[ITC],NFKB,1,60,0.0
T-LGL,CABEAN[ITC],P2,0,60,0.0
T-LGL,CABEAN[ITC],P2,1,60,0.0
T-LGL,CABEAN[ITC],P27,0,60,0.0
T-LGL,CABEAN[ITC],P27,1,60,0.0
T-LGL,CABEAN[ITC],PDGF,0,60,0.0
T-LGL,CABEAN[ITC],PDGF,1,60,0.0
T-LGL,CABEAN[ITC],PDGFR,0,60,0.0
T-LGL,CABEAN[ITC],PDGFR,1,60,0.0
T-LGL,CABEAN[ITC],PI3K,0,60,0.0
T-LGL,CABEAN[ITC],PI3K,1,60,0.0
T-LGL,CABEAN[ITC],PLCG1,0,60,0.0
T-LGL,CABEAN[ITC],PLCG1,1,60,0.0
T-LGL,CABEAN[ITC],Proliferation,0,60,0.0
T-LGL,CABEAN[ITC],Proliferation,1,60,0.0
T-LGL,CABEAN[ITC],RANTES,0,60,0.0
T-LGL,CABEAN[ITC],RANTES,1,60,0.0
T-LGL,CABEAN[ITC],RAS,0,60,0.0
T-LGL,CABEAN[ITC],RAS,1,60,0.0
T-LGL,CABEAN[ITC],S1P,0,60,0.0
T-LGL,CABEAN[ITC],S1P,1,60,0.0
T-LGL,CABEAN[ITC],SMAD,0,60,0.0
T-LGL,CABEAN[ITC],SMAD,1,60,0.0
T-LGL,CABEAN[ITC],SOCS,0,60,0.0
T-LGL,CABEAN[ITC],SOCS,1,60,0.0
T-LGL,CABEAN[ITC],SPHK1,0,60,0.0
T-LGL,CABEAN[ITC],SPHK1,1,60,0.0
T-LGL,CABEAN[ITC],STAT3,0,60,0.0
T-LGL,CABEAN[ITC],STAT3,1,60,0.0
T-LGL,CABEAN[ITC],Stimuli,0,60,0.0
T-LGL,CABEAN[ITC],Stimuli,1,60,0.0
T-LGL,CABEAN[ITC],Stimuli2,0,60,0.0
T-LGL,CABEAN[ITC],Stimuli2,1,60,0.0
T-LGL,CABEAN[ITC],TAX,0,60,0.0
T-LGL,CABEAN[ITC],TAX,1,60,0.0
T-LGL,CABEAN[ITC],TBET,0,60,0.0
T-LGL,CABEAN[ITC],TBET,1,60,0.0
T-LGL,CABEAN[ITC],TCR,0,60,0.0
T-LGL,CABEAN[ITC],TCR,1,60,0.0
T-LGL,CABEAN[ITC],TNF,0,60,0.0
T-LGL,CABEAN[ITC],TNF,1,60,0.0
T-LGL,CABEAN[ITC],TPL2,0,60,0.0
T-LGL,CABEAN[ITC],TPL2,1,60,0.0
T-LGL,CABEAN[ITC],TRADD,0,60,0.0
T-LGL,CABEAN[ITC],TRADD,1,60,0.0
T-LGL,CABEAN[ITC],ZAP70,0,60,0.0
T-LGL,CABEAN[ITC],ZAP70,1,60,0.0
T-LGL,CABEAN[ITC],sFas,0,60,0.0
T-LGL,CABEAN[ITC],sFas,1,60,0.0
T-LGL,CABEAN[PTC],A20,0,60,0.0
T-LGL,CABEAN[PTC],A20,1,60,0.0
T-LGL,CABEAN[PTC],Apoptosis,0,60,0.0
T-LGL,CABEAN[PTC],Apoptosis,1,60,0.0
T-LGL,CABEAN[PTC],BID,0,60,0.0
T-LGL,CABEAN[PTC],BID,1,60,0.0
T-LGL,CABEAN[PTC],BclxL,0,60,0.0
T-LGL,CABEAN[PTC],BclxL,1,60,0.0
T-LGL,CABEAN[PTC],CD45,0,60,0.0
T-LGL,CABEAN[PTC],CD45,1,60,0.0
T-LGL,CABEAN[PTC],CREB,0,60,0.0
T-LGL,CABEAN[PTC],CREB,1,60,0.0
T-LGL,CABEAN[PTC],CTLA4,0,60,0.0
T-LGL,CABEAN[PTC],CTLA4,1,60,0.0
T-LGL,CABEAN[PTC],Caspase,0,60,0.0
T-LGL,CABEAN[PTC],Caspase,1,60,0.0
T-LGL,CABEAN[PTC],Ceramide,0,60,0.0
T-LGL,CABEAN[PTC],Ceramide,1,60,0.0
T-LGL,CABEAN[PTC],Cytoskeleton_signaling,0,60,0.0
T-LGL,CABEAN[PTC],Cytoskeleton_signaling,1,60,0.0
T-LGL,CABEAN[PTC],DISC,0,60,0.0
T-LGL,CABEAN[PTC],DISC,1,60,0.0
T-LGL,CABEAN[PTC],ERK,0,60,0.0
T-LGL,CABEAN[PTC],ERK,1,60,0.0
T-LGL,CABEAN[PTC],FLIP,0,60,0.0
T-LGL,CABEAN[PTC],FLIP,1,60,0.0
T-LGL,CABEAN[PTC],FYN,0,60,0.0
T-LGL,CABEAN[PTC],FYN,1,60,0.0
T-LGL,CABEAN[PTC],Fas,0,60,0.0
T-LGL,CABEAN[PTC],Fas,1,60,0.0
T-LGL,CABEAN[PTC],FasL,0,60,0.0
T-LGL,CABEAN[PTC],FasL,1,60,0.0
T-LGL,CABEAN[PTC],FasT,0,60,0.0
T-LGL,CABEAN[PTC],FasT,1,60,0.0
T-LGL,CABEAN[PTC],GAP,0,60,0.0
T-LGL,CABEAN[PTC],GAP,1,60,0.0
T-LGL,CABEAN[PTC],GPCR,0,60,0.0
T-LGL,CABEAN[PTC],GPCR,1,60,0.0
T-LGL,CABEAN[PTC],GRB2,0,60,0.0
T-LGL,CABEAN[PTC],GRB2,1,60,0.0
T-LGL,CABEAN[PTC],GZMB,0,60,0.0
T-LGL,CABEAN[PTC],GZMB,1,60,0.0
T-LGL,CABEAN[PTC],IAP,0,60,0.0
T-LGL,CABEAN[PTC],IAP,1,60,0.0
T-LGL,CABEAN[PTC],IFNG,0,60,0.0
T-LGL,CABEAN[PTC],IFNG,1,60,0.0
T-LGL,CABEAN[PTC],IFNGT,0,60,0.0
T-LGL,CABEAN[PTC],IFNGT,1,60,0.0
T-LGL,CABEAN[PTC],IL15,0,60,0.0
T-LGL,CABEAN[PTC],IL15,1,60,0.0
T-LGL,CABEAN[PTC],IL2,0,60,0.0
T-LGL,CABEAN[PTC],IL2,1,60,0.0
T-LGL,CABEAN[PTC],IL2RA,0,60,0.0
T-LGL,CABEAN[PTC],IL2RA,1,60,0.0
T-LGL,CABEAN[PTC],IL2RAT,0,60,0.0
T-LGL,CABEAN[PTC],IL2RAT,1,60,0.0
T-LGL,CABEAN[PTC],IL2RB,0,60,0.0
T-LGL,CABEAN[PTC],IL2RB,1,60,0.0
T-LGL,CABEAN[PTC],IL2RBT,0,60,0.0
T-LGL,CABEAN[PTC],IL2RBT,1,60,0.0
T-LGL,CABEAN[PTC],JAK,0,60,0.0
T-LGL,CABEAN[PTC],JAK,1,60,0.0
T-LGL,CABEAN[PTC],LCK,0,60,0.0
T-LGL,CABEAN[PTC],LCK,1,60,0.0
T-LGL,CABEAN[PTC],MCL1,0,60,0.0
T-LGL,CABEAN[PTC],MCL1,1,60,0.0
T-LGL,CABEAN[PTC],MEK,0,60,0.0
T-LGL,CABEAN[PTC],MEK,1,60,0.0
T-LGL,CABEAN[PTC],NFAT,0,60,0.0
T-LGL,CABEAN[PTC],NFAT,1,60,0.0
T-LGL,CABEAN[PTC],NFKB,0,60,0.0
T-LGL,CABEAN[PTC],NFKB,1,60,0.0
T-LGL,CABEAN[PTC],P2,0,60,0.0
T-LGL,CABEAN[PTC],P2,1,60,0.0
T-LGL,CABEAN[PTC],P27,0,60,0.0
T-LGL,CABEAN[PTC],P27,1,60,0.0
T-LGL,CABEAN[PTC],PDGF,0,60,0.0
T-LGL,CABEAN[PTC],PDGF,1,60,0.0
T-LGL,CABEAN[PTC],PDGFR,0,60,0.0
T-LGL,CABEAN[PTC],PDGFR,1,60,0.0
T-LGL,CABEAN[PTC],PI3K,0,60,0.0
T-LGL,CABEAN[PTC],PI3K,1,60,0.0
T-LGL,CABEAN[PTC],PLCG1,0,60,0.0
T-LGL,CABEAN[PTC],PLCG1,1,60,0.0
T-LGL,CABEAN[PTC],Proliferation,0,60,0.0
T-LGL,CABEAN[PTC],Proliferation,1,60,0.0
T-LGL,CABEAN[PTC],RANTES,0,60,0.0
T-LGL,CABEAN[PTC],RANTES,1,60,0.0
T-LGL,CABEAN[PTC],RAS,0,60,0.0
T-LGL,CABEAN[PTC],RAS,1,60,0.0
T-LGL,CABEAN[PTC],S1P,0,60,0.0
T-LGL,CABEAN[PTC],S1P,1,60,0.0
T-LGL,CABEAN[PTC],SMAD,0,60,0.0
T-LGL,CABEAN[PTC],SMAD,1,60,0.0
T-LGL,CABEAN[PTC],SOCS,0,60,0.0
T-LGL,CABEAN[PTC],SOCS,1,60,0.0
T-LGL,CABEAN[PTC],SPHK1,0,60,0.0
T-LGL,CABEAN[PTC],SPHK1,1,60,0.0
T-LGL,CABEAN[PTC],STAT3,0,60,0.0
T-LGL,CABEAN[PTC],STAT3,1,60,0.0
T-LGL,CABEAN[PTC],Stimuli,0,60,0.0
T-LGL,CABEAN[PTC],Stimuli,1,60,0.0
T-LGL,CABEAN[PTC],Stimuli2,0,60,0.0
T-LGL,CABEAN[PTC],Stimuli2,1,60,0.0
T-LGL,CABEAN[PTC],TAX,0,60,0.0
T-LGL,CABEAN[PTC],TAX,1,60,0.0
T-LGL,CABEAN[PTC],TBET,0,60,0.0
T-LGL,CABEAN[PTC],TBET,1,60,0.0
T-LGL,CABEAN[PTC],TCR,0,60,0.0
T-LGL,CABEAN[PTC],TCR,1,60,0.0
T-LGL,CABEAN[PTC],TNF,0,60,0.0
T-LGL,CABEAN[PTC],TNF,1,60,0.0
T-LGL,CABEAN[PTC],TPL2,0,60,0.0
T-LGL,CABEAN[PTC],TPL2,1,60,0.0
T-LGL,CABEAN[PTC],TRADD,0,60,0.0
T-LGL,CABEAN[PTC],TRADD,1,60,0.0
T-LGL,CABEAN[PTC],ZAP70,0,60,0.0
T-LGL,CABEAN[PTC],ZAP70,1,60,0.0
T-LGL,CABEAN[PTC],sFas,0,60,0.0
T-LGL,CABEAN[PTC],sFas,1,60,0.0
T-LGL,CABEAN[TTC],A20,0,60,0.0
T-LGL,CABEAN[TTC],A20,1,60,0.0
T-LGL,CABEAN[TTC],Apoptosis,0,60,0.0
T-LGL,CABEAN[TTC],Apoptosis,1,60,0.0
T-LGL,CABEAN[TTC],BID,0,60,0.0
T-LGL,CABEAN[TTC],BID,1,60,0.0
T-LGL,CABEAN[TTC],BclxL,0,60,0.0
T-LGL,CABEAN[TTC],BclxL,1,60,0.0
T-LGL,CABEAN[TTC],CD45,0,60,0.0
T-LGL,CABEAN[TTC],CD45,1,60,0.0
T-LGL,CABEAN[TTC],CREB,0,60,0.0
T-LGL,CABEAN[TTC],CREB,1,60,0.0
T-LGL,CABEAN[TTC],CTLA4,0,60,0.0
T-LGL,CABEAN[TTC],CTLA4,1,60,0.0
T-LGL,CABEAN[TTC],Caspase,0,60,0.0
T-LGL,CABEAN[TTC],Caspase,1,60,0.0
T-LGL,CABEAN[TTC],Ceramide,0,60,0.0
T-LGL,CABEAN[TTC],Ceramide,1,60,0.0
T-LGL,CABEAN[TTC],Cytoskeleton_signaling,0,60,0.0
T-LGL,CABEAN[TTC],Cytoskeleton_signaling,1,60,0.0
T-LGL,CABEAN[TTC],DISC,0,60,0.0
T-LGL,CABEAN[TTC],DISC,1,60,0.0
T-LGL,CABEAN[TTC],ERK,0,60,0.0
T-LGL,CABEAN[TTC],ERK,1,60,0.0
T-LGL,CABEAN[TTC],FLIP,0,60,0.0
T-LGL,CABEAN[TTC],FLIP,1,60,0.0
T-LGL,CABEAN[TTC],FYN,0,60,0.0
T-LGL,CABEAN[TTC],FYN,1,60,0.0
T-LGL,CABEAN[TTC],Fas,0,60,0.0
T-LGL,CABEAN[TTC],Fas,1,60,0.0
T-LGL,CABEAN[TTC],FasL,0,60,0.0
T-LGL,CABEAN[TTC],FasL,1,60,0.0
T-LGL,CABEAN[TTC],FasT,0,60,0.0
T-LGL,CABEAN[TTC],FasT,1,60,0.0
T-LGL,CABEAN[TTC],GAP,0,60,0.0
T-LGL,CABEAN[TTC],GAP,1,60,0.0
T-LGL,CABEAN[TTC],GPCR,0,60,0.0
T-LGL,CABEAN[TTC],GPCR,1,60,0.0
T-LGL,CABEAN[TTC],GRB2,0,60,0.0
T-LGL,CABEAN[TTC],GRB2,1,60,0.0
T-LGL,CABEAN[TTC],GZMB,0,60,0.0
T-LGL,CABEAN[TTC],GZMB,1,60,0.0
T-LGL,CABEAN[TTC],IAP,0,60,0.0
T-LGL,CABEAN[TTC],IAP,1,60,0.0
T-LGL,CABEAN[TTC],IFNG,0,60,0.0
T-LGL,CABEAN[TTC],IFNG,1,60,0.0
T-LGL,CABEAN[TTC],IFNGT,0,60,0.0
T-LGL,CABEAN[TTC],IFNGT,1,60,0.0
T-LGL,CABEAN[TTC],IL15,0,60,0.0
T-LGL,CABEAN[TTC],IL15,1,60,0.0
T-LGL,CABEAN[TTC],IL2,0,60,0.0
T-LGL,CABEAN[TTC],IL2,1,60,0.0
T-LGL,CABEAN[TTC],IL2RA,0,60,0.0
T-LGL,CABEAN[TTC],IL2RA,1,60,0.0
T-LGL,CABEAN[TTC],IL2RAT,0,60,0.0
T-LGL,CABEAN[TTC],IL2RAT,1,60,0.0
T-LGL,CABEAN[TTC],IL2RB,0,60,0.0
T-LGL,CABEAN[TTC],IL2RB,1,60,0.0
T-LGL,CABEAN[TTC],IL2RBT,0,60,0.0
T-LGL,CABEAN[TTC],IL2RBT,1,60,0.0
T-LGL,CABEAN[TTC],JAK,0,60,0.0
T-LGL,CABEAN[TTC],JAK,1,60,0.0
T-LGL,CABEAN[TTC],LCK,0,60,0.0
T-LGL,CABEAN[TTC],LCK,1,60,0.0
T-LGL,CABEAN[TTC],MCL1,0,60,0.0
T-LGL,CABEAN[TTC],MCL1,1,60,0.0
T-LGL,CABEAN[TTC],MEK,0,60,0.0
T-LGL,CABEAN[TTC],MEK,1,60,0.0
T-LGL,CABEAN[TTC],NFAT,0,60,0.0
T-LGL,CABEAN[TTC],NFAT,1,60,0.0
T-LGL,CABEAN[TTC],NFKB,0,60,0.0
T-LGL,CABEAN[TTC],NFKB,1,60,0.0
T-LGL,CABEAN[TTC],P2,0,60,0.0
T-LGL,CABEAN[TTC],P2,1,60,0.0
T-LGL,CABEAN[TTC],P27,0,60,0.0
T-LGL,CABEAN[TTC],P27,1,60,0.0
T-LGL,CABEAN[TTC],PDGF,0,60,0.0
T-LGL,CABEAN[TTC],PDGF,1,60,0.0
T-LGL,CABEAN[TTC],PDGFR,0,60,0.0
T-LGL,CABEAN[TTC],PDGFR,1,60,0.0
T-LGL,CABEAN[TTC],PI3K,0,60,0.0
T-LGL,CABEAN[TTC],PI3K,1,60,0.0
T-LGL,CABEAN[TTC],PLCG1,0,60,0.0
T-LGL,CABEAN[TTC],PLCG1,1,60,0.0
T-LGL,CABEAN[TTC],Proliferation,0,60,0.0
T-LGL,CABEAN[TTC],Proliferation,1,60,0.0
T-LGL,CABEAN[TTC],RANTES,0,60,0.0
T-LGL,CABEAN[TTC],RANTES,1,60,0.0
T-LGL,CABEAN[TTC],RAS,0,60,0.0
T-LGL,CABEAN[TTC],RAS,1,60,0.0
T-LGL,CABEAN[TTC],S1P,0,60,0.0
T-LGL,CABEAN[TTC],S1P,1,60,0.0
T-LGL,CABEAN[TTC],SMAD,0,60,0.0
T-LGL,CABEAN[TTC],SMAD,1,60,0.0
T-LGL,CABEAN[TTC],SOCS,0,60,0.0
T-LGL,CABEAN[TTC],SOCS,1,60,0.0
T-LGL,CABEAN[TTC],SPHK1,0,60,0.0
T-LGL,CABEAN[TTC],SPHK1,1,60,0.0
T-LGL,CABEAN[TTC],STAT3,0,60,0.0
T-LGL,CABEAN[TTC],STAT3,1,60,0.0
T-LGL,CABEAN[TTC],Stimuli,0,60,0.0
T-LGL,CABEAN[TTC],Stimuli,1,60,0.0
T-LGL,CABEAN[TTC],Stimuli2,0,60,0.0
T-LGL,CABEAN[TTC],Stimuli2,1,60,0.0
T-LGL,CABEAN[TTC],TAX,0,60,0.0
T-LGL,CABEAN[TTC],TAX,1,60,0.0
T-LGL,CABEAN[TTC],TBET,0,60,0.0
T-LGL,CABEAN[TTC],TBET,1,60,0.0
T-LGL,CABEAN[TTC],TCR,0,60,0.0
T-LGL,CABEAN[TTC],TCR,1,60,0.0
T-LGL,CABEAN[TTC],TNF,0,60,0.0
T-LGL,CABEAN[TTC],TNF,1,60,0.0
T-LGL,CABEAN[TTC],TPL2,0,60,0.0
T-LGL,CABEAN[TTC],TPL2,1,60,0.0
T-LGL,CABEAN[TTC],TRADD,0,60,0.0
T-LGL,CABEAN[TTC],TRADD,1,60,0.0
T-LGL,CABEAN[TTC],ZAP70,0,60,0.0
T-LGL,CABEAN[TTC],ZAP70,1,60,0.0
T-LGL,CABEAN[TTC],sFas,0,60,0.0
T-LGL,CABEAN[TTC],sFas,1,60,0.0
T-LGL,Caspo,A20,0,60,0.03579777907656341
T-LGL,Caspo,A20,1,60,0.03579777907656341
T-LGL,Caspo,Apoptosis,0,60,0.02732320280537697
T-LGL,Caspo,Apoptosis,1,60,1.0
T-LGL,Caspo,BID,0,60,0.03521332554061952
T-LGL,Caspo,BID,1,60,0.06341320864991233
T-LGL,Caspo,BclxL,0,60,0.03579777907656341
T-LGL,Caspo,BclxL,1,60,0.03579777907656341
T-LGL,Caspo,CD45,0,60,0.03550555230859147
T-LGL,Caspo,CD45,1,60,0.0483635300993571
T-LGL,Caspo,CREB,0,60,0.03579777907656341
T-LGL,Caspo,CREB,1,60,0.03579777907656341
T-LGL,Caspo,CTLA4,0,60,0.03579777907656341
T-LGL,Caspo,CTLA4,1,60,0.03579777907656341
T-LGL,Caspo,Caspase,0,60,0.02732320280537697
T-LGL,Caspo,Caspase,1,60,1.0
T-LGL,Caspo,Ceramide,0,60,0.034482758620689655
T-LGL,Caspo,Ceramide,1,60,0.10797779076563413
T-LGL,Caspo,Cytoskeleton_signaling,0,60,0.03579777907656341
T-LGL,Caspo,Cytoskeleton_signaling,1,60,0.03579777907656341
T-LGL,Caspo,DISC,0,60,0.02732320280537697
T-LGL,Caspo,DISC,1,60,1.0
T-LGL,Caspo,ERK,0,60,0.05508474576271186
T-LGL,Caspo,ERK,1,60,0.035359438924605496
T-LGL,Caspo,FLIP,0,60,0.03579777907656341
T-LGL,Caspo,FLIP,1,60,0.03579777907656341
T-LGL,Caspo,FYN,0,60,0.03579777907656341
T-LGL,Caspo,FYN,1,60,0.03579777907656341
T-LGL,Caspo,Fas,0,60,0.03579777907656341
T-LGL,Caspo,Fas,1,60,0.03579777907656341
T-LGL,Caspo,FasL,0,60,0.03579777907656341
T-LGL,Caspo,FasL,1,60,0.03579777907656341
T-LGL,Caspo,FasT,0,60,0.03565166569257744
T-LGL,Caspo,FasT,1,60,0.042957334891876094
T-LGL,Caspo,GAP,0,60,0.035359438924605496
T-LGL,Caspo,GAP,1,60,0.05508474576271186
T-LGL,Caspo,GPCR,0,60,0.03579777907656341
T-LGL,Caspo,GPCR,1,60,0.03579777907656341
T-LGL,Caspo,GRB2,0,60,0.03579777907656341
T-LGL,Caspo,GRB2,1,60,0.03579777907656341
T-LGL,Caspo,GZMB,0,60,0.03360607831677381
T-LGL,Caspo,GZMB,1,60,0.15692577440093514
T-LGL,Caspo,IAP,0,60,0.03579777907656341
T-LGL,Caspo,IAP,1,60,0.03579777907656341
T-LGL,Caspo,IFNG,0,60,0.03579777907656341
T-LGL,Caspo,IFNG,1,60,0.03579777907656341
T-LGL,Caspo,IFNGT,0,60,0.03579777907656341
T-LGL,Caspo,IFNGT,1,60,0.03579777907656341
